permalink,screen_name,tweet_id,tweet_text,user_id
/4ever1937/status/848170166181666816,4ever1937,848170166181666816,pic.twitter.com/ya2H0K0aQZ,748870305280647168
/4ever1937/status/915184813522505728,4ever1937,915184813522505728,Маразм крепчалpic.twitter.com/tqhdHePcsc,748870305280647168
/4ever1937/status/914866807449772032,4ever1937,914866807449772032,"Телеканал Russia Today может прекратить вещание в США из-за давления Вашингтона.
И среди этих умалишенных мы живем",748870305280647168
/4ever1937/status/914821341169307655,4ever1937,914821341169307655,Теперь представьте как Соловьев будучи в своем поместье нажмет геолокацию на телефоне и его лицо собственноpic.twitter.com/IpzNCqJ9YQ,748870305280647168
/4ever1937/status/914800694196101120,4ever1937,914800694196101120,А чем Вы хуже?pic.twitter.com/yomPeG1IWS,748870305280647168
/4ever1937/status/914544406895751168,4ever1937,914544406895751168,"""Они все стильненькие.Потому что они дети коррупционеров.""
Так @VRSoloviev вы тоже ""стильненький"" еще и с айфоном.Коррупционер или лицемер?pic.twitter.com/YPTUZIYJbn",748870305280647168
/4ever1937/status/914394983926501376,4ever1937,914394983926501376,"""Разбудите меня лет через сто, и спросите, что сейчас делается в России. И я отвечу- воруют, снимают плохое кино и кхе,кхе""pic.twitter.com/XCZWT1bXJY",748870305280647168
/4ever1937/status/914391300010647553,4ever1937,914391300010647553,"-Мам, хочу поиграть!
- Нельзя сына, ты не здоровый, высокий и сильный голубоглазый ариец. Ты больной и маленький.pic.twitter.com/lgNOiKJJFA",748870305280647168
/4ever1937/status/913788177751699456,4ever1937,913788177751699456,"Герман Греф забыл, что идёт прямая трансляция.
Зато не врет и все честно...pic.twitter.com/7l6H4Q6RZL",748870305280647168
/4ever1937/status/913762369570004993,4ever1937,913762369570004993,"Суд в Нижнем Новгороде запретил статью о создании динамика, спутав его с динамитом
Ну собственно, все что нужно знать про судебную системуpic.twitter.com/KL8CuKRlXk",748870305280647168
/4ever1937/status/913740943181979648,4ever1937,913740943181979648,"Россия стала лидером по темпу роста числа долларовых миллионеров 
А по темпу роста числа бедных?",748870305280647168
/4ever1937/status/913708793082589185,4ever1937,913708793082589185,"Сотрудника ГИБДД Челябинска задержали за создание нарколаборатории. ""Во все тяжкие"" пересмотрел, это понятно.
Денег нет. Пошел в бизнес.",748870305280647168
/4ever1937/status/913421899975266304,4ever1937,913421899975266304,"На Урале депутат Андрей Мерзляков установил видеокамеру в туалете, чтобы подглядывать за женщинами
Народный избранник,которого мы заслужилиpic.twitter.com/19wO20yIy5",748870305280647168
/4ever1937/status/913395045407105024,4ever1937,913395045407105024,"7 октября Навальный @navalny проведет встречу с жителями Петербурга. Если вы оттуда, то пойдете? Как относитесь к месту проведения?",748870305280647168
/4ever1937/status/913371145180770304,4ever1937,913371145180770304,"Путин заявил о списании более $20 млрд долга стран Африки
А если ты, дорогой россиянин, не заплатишь за свет или отопление,то тебя
выселят",748870305280647168
/4ever1937/status/913343925099917312,4ever1937,913343925099917312,"Минздрав опять разрешил покупать «Боярышник» без ограничений
К предстоящим выборам окончательно убить клетки мозга у населения...pic.twitter.com/F2aoKUzYHe",748870305280647168
/4ever1937/status/913026061503549440,4ever1937,913026061503549440,"На Урале детей вместо уроков заставляли достраивать стадион.
Готовы к Чемпионату мира по футболу 2018!!!pic.twitter.com/hSGLtHlm3j",748870305280647168
/4ever1937/status/913000031996846080,4ever1937,913000031996846080,"Рязанцы разобрали просроченные продукты из отходов «Пятерочки»
что там про МРОТ?pic.twitter.com/A8GFEsAGai",748870305280647168
/4ever1937/status/912975770238189568,4ever1937,912975770238189568,"Очередной тебе мат, Нэвэльный.pic.twitter.com/D4vU7RUama",748870305280647168
/4ever1937/status/912694003354697728,4ever1937,912694003354697728,"Заместитель главы администрации Астрахани Сиражудин Агабеков пообещал посадить блогера ""в мусорку""
Быдло в студииpic.twitter.com/JmHDjZRAUy",748870305280647168
