date,time,id_str,text,user_friends_count,user_followers_count,user_location,user_screen_name,user_verified,coordinates,retweet_count
2018/2/2,5:37,959299654700515329,sure did come out for happy hour solo solo 🤷🏽‍♀️,652,1327,Southern California,younggott,False,,0
2018/2/2,4:50,959287977988972547,Drinks anyone?,652,1327,Southern California,younggott,False,,0
2018/1/30,17:30,958391997517058048,"never fallin’ off, just stay fallin’ back",652,1327,Southern California,younggott,False,,0
2018/1/30,17:24,958390559109869569,"RT @TgramX: Me around my friends ""friends"" being unimpressed with their selection of people to be around when I'm not around. https://t.co/…",652,1327,Southern California,younggott,False,,66671
2018/1/30,17:24,958390505863131136,RT @starcrossedlovr: Me when y'all applaud men for doing the bare minimum: https://t.co/JdmBI8Ai86,652,1327,Southern California,younggott,False,,127753
2018/1/30,17:22,958389924838891520,"""I speak 3 languages:
English, Sarcasm, &amp; Sexual Innuendos.""",652,1327,Southern California,younggott,False,,0
2018/1/30,17:19,958389112683184128,You sound like a crazy person,652,1327,Southern California,younggott,False,,0
2018/1/30,4:49,958200388297023488,RT @morgan_kai: The amount of dumb decisions I can make in day is truly impressive,652,1327,Southern California,younggott,False,,8
2018/1/28,5:44,957489591014993920,@_14Jada_ keep watching !!!! 💯,652,1327,Southern California,younggott,False,,0
2018/1/27,17:9,957299538812792832,mood,652,1327,Southern California,younggott,False,,0
2018/1/26,23:41,957035894355054594,@cafenticmizton Honestly I feel like a weekend trip is overdue 💯😩,652,1327,Southern California,younggott,False,,0
2018/1/26,22:55,957024125272309760,Friday night I don’t have to work at 7am tomorrow morning &amp; NO PLANS 🙄,652,1327,Southern California,younggott,False,,0
2018/1/26,22:53,957023759122055168,I’m in the mood for a dank #fishbowl 🍹🐟,652,1327,Southern California,younggott,False,,0
2018/1/25,20:5,956619145256185856,RT @IamWestOfficial: T-Pain Roll In Peace Freestyle https://t.co/aUfLfnAFuj,652,1327,Southern California,younggott,False,,113
2018/1/25,19:56,956616895142096896,RT @Wshhthrowbacks: This will forever be an anthem 😍 https://t.co/jBPBvjxTzh,652,1327,Southern California,younggott,False,,2615
2018/1/25,7:8,956423626504355840,Stay wondering what you think of me,652,1327,Southern California,younggott,False,,0
2018/1/25,7:6,956423063893032960,I need a drink,652,1327,Southern California,younggott,False,,0
2018/1/25,7:6,956422916358287361,RT @JAYVERSACE: when you see the homie in target 😤👋❤️ https://t.co/gDjKIpFEE7,652,1327,Southern California,younggott,False,,53089
2018/1/25,6:11,956409217337868289,@jamierrichards love those hoops 🍯,652,1327,Southern California,younggott,False,,0
2018/1/25,6:11,956409095413641216,RT @rjmrla: If don’t make dollars then...u kno the rest,652,1327,Southern California,younggott,False,,345
2018/1/24,23:56,956314918352863233,fuck,652,1327,Southern California,younggott,False,,0
2018/1/24,23:41,956311016689885184,RT @morgan_kai: 🌻 https://t.co/0rNnbogZoG,652,1327,Southern California,younggott,False,,8
2018/1/24,20:37,956264750228299777,😍 https://t.co/0lgfece6j0,652,1327,Southern California,younggott,False,,0
2018/1/24,20:32,956263469900185600,RT @directvnow: We had all the colors of the 🌈 at our @Outfest #QueerBrunch. #Sundance #ATTVIP https://t.co/unYVv8IKLP,652,1327,Southern California,younggott,False,,8
2018/1/24,20:32,956263403961511936,RT @ItGetsBetter: The cast of #TheMiseducationOfCameronPost have some seriously inspiring words that all #lgbtq young people need to hear.…,652,1327,Southern California,younggott,False,,42
2018/1/24,20:29,956262823998271488,RT @afrobeatstoday: When you put Adam between Adeola and Adwoa https://t.co/Ba7g39z2g2,652,1327,Southern California,younggott,False,,5481
2018/1/24,20:28,956262400084160512,"RT @King_TooColdd: me: if we got a iphone why we gotta pay for Apple Music??

Apple: https://t.co/8mJnH9ot0v",652,1327,Southern California,younggott,False,,15786
2018/1/23,21:1,955908380110942208,hopefully this hot shower helps wake me up,652,1327,Southern California,younggott,False,,0
2018/1/23,16:20,955837717870346241,Why bother saying anything if it doesn’t matter right?,652,1327,Southern California,younggott,False,,0
2018/1/23,16:4,955833662150393857,Woodmorning 🤤🌤✨ https://t.co/POF06PLZ5g,652,1327,Southern California,younggott,False,,0
2018/1/23,16:2,955833120464359425,so close,652,1327,Southern California,younggott,False,,0
2018/1/23,5:21,955671723076038656,wassup w ya?,652,1327,Southern California,younggott,False,,0
2018/1/23,5:13,955669865490137088,Almost just broke my Brassknuckles pen 😪🤦🏽‍♀️,652,1327,Southern California,younggott,False,,0
2018/1/23,5:11,955669300148228096,😍 https://t.co/OWquMYTAOn,652,1327,Southern California,younggott,False,,0
2018/1/23,3:45,955647718004736000,RT @TheFunnyVine: When someone tries to wake you up before the alarm goes off https://t.co/36ye9Reco8,652,1327,Southern California,younggott,False,,535
2018/1/23,3:45,955647642884743168,"RT @Tolerance: ʸᵒᵘ 
   ˢᵒ 
   ᶠᵘᶜᴷᶦⁿ 
                 ᵖʳᵉᶜᶦᵒᵘˢ
           ʷʰᵉⁿ
   ʸᵒᵘ      💖💓💕💝
             💘SMILE💗
             ❣️💟❤️💚",652,1327,Southern California,younggott,False,,44232
2018/1/23,3:44,955647444947054593,Droppin boo off at work,652,1327,Southern California,younggott,False,,0
2018/1/23,3:42,955646890212642817,RT @rjmrla: #OMMIO,652,1327,Southern California,younggott,False,,56
2018/1/23,3:42,955646868448423936,RT @SimoneMariposa: Sharp like a bee sting 🐝 https://t.co/IxbcMd8Bgd,652,1327,Southern California,younggott,False,,218
2018/1/23,2:25,955627429875171329,RT @DreadChapo: Rt the golden butt and you will prosper  https://t.co/5sqecIw2Rz,652,1327,Southern California,younggott,False,,115833
2018/1/22,7:56,955348328094474241,RT @JoeeDlt: Me chasing my dog down the street when she runs out the house https://t.co/KLs1FEa2BZ,652,1327,Southern California,younggott,False,,202
2018/1/22,7:15,955338184673525760,Maybe I’m overthinking it but MAYBE IM NOT,652,1327,Southern California,younggott,False,,0
2018/1/22,6:8,955321265459376128,"RT @XO_Minzy: When he kissing you from your neck to your navel and he’s inching closer to your pumpum 

 https://t.co/UiFVpVCufb",652,1327,Southern California,younggott,False,,13773
2018/1/22,6:7,955321124195151872,RT @mefeater: Danielle Brooks at the 2018 #SAGAwards ❤️ https://t.co/YLDaQ0OV1c,652,1327,Southern California,younggott,False,,1305
2018/1/21,17:59,955137816362565632,RT @jstIbby_: just give me this lil 60 seconds to vent to y’all https://t.co/ULDEntDPkX,652,1327,Southern California,younggott,False,,669
2018/1/21,17:58,955137525919567872,"12-9pm shift today, I love sleeping in https://t.co/R01J1mCLKs",652,1327,Southern California,younggott,False,,0
2018/1/21,17:49,955135363751673856,Me @ work going thru the motions and missing my bed https://t.co/ey6hfdOiLr,652,1327,Southern California,younggott,False,,0
2018/1/21,17:48,955135113867665408,RT @lorddthisdick: MAKE SURE YOUR HANDS ARE PUSSY FRIENDLY https://t.co/W9hHYLlHpA,652,1327,Southern California,younggott,False,,21620
2018/1/21,17:46,955134530779693056,RT @kanoelaanii: @ my boo https://t.co/2ATGrpNzy9,652,1327,Southern California,younggott,False,,2212
2018/1/21,17:46,955134515327848448,RT @kanoelaanii: it be this way https://t.co/gzflf8s4t6,652,1327,Southern California,younggott,False,,55757
2018/1/21,17:46,955134449536024576,RT @kanoelaanii: all luvin 2018 https://t.co/ap8SuZ3LCI,652,1327,Southern California,younggott,False,,882
2018/1/21,17:44,955133916410556416,"RT @Partyprobs: ""let me see what you have..""
""a knife""
""NOOOOOO"" 😂😂😂  https://t.co/vH1PcafyhG",652,1327,Southern California,younggott,False,,1894
2018/1/21,17:42,955133431045808128,RT @blazedd0nut: i love instant karma. even when it happens to me. i deserve to be bitch slapped by the universe at any given time.,652,1327,Southern California,younggott,False,,22
2018/1/21,6:29,954964204586385408,RT @LUClDITY: fun fact. there is an incorrect way to smoke weed. and this is it: https://t.co/K6rxI3ypti,652,1327,Southern California,younggott,False,,1541
2018/1/21,6:27,954963656520843265,"RT @wiitennispro: I feel SAD:

S - Sit on my face
A - Ass on my eyeballs 
D - Dent my face with them cheeks",652,1327,Southern California,younggott,False,,59
2018/1/21,5:9,954944066709463040,RT @blazedd0nut: i can’t wait to go home and smoke weed,652,1327,Southern California,younggott,False,,19
2018/1/21,0:47,954877957704527873,Shoot this morning shift went by hella quick,652,1327,Southern California,younggott,False,,0
2018/1/20,5:56,954593562041114624,"In n out trays were made for rolling, idc",652,1327,Southern California,younggott,False,,0
2018/1/20,5:55,954593321589948416,RT @KxngSavDre: booty pics keep my blood pressure🌡 ⬇️,652,1327,Southern California,younggott,False,,119
2018/1/20,5:41,954589757761208320,bout to be in traffic,652,1327,Southern California,younggott,False,,0
2018/1/20,5:36,954588480243343360,Peach peace tea is the best peace tea 🍑,652,1327,Southern California,younggott,False,,0
2018/1/20,5:14,954582857313222656,Marijuana holds me down on everything,652,1327,Southern California,younggott,False,,0
2018/1/20,5:13,954582555428179969,In the past month I’ve had so many people having an issue with me being honest with them. I understand it may not b… https://t.co/rVOzHu8X15,652,1327,Southern California,younggott,False,,0
2018/1/20,5:10,954581765313642496,In 2018 I’m gonna make a point to take advantage of every opportunity I have to travel &gt; 🖤,652,1327,Southern California,younggott,False,,0
2018/1/20,5:8,954581419833008128,This year I’m making a promise to myself that I will experience Vegas for the first time &gt;,652,1327,Southern California,younggott,False,,0
2018/1/20,5:5,954580503654318080,Fosters Home For Imaginary Friends is on Hulu &gt;,652,1327,Southern California,younggott,False,,0
2018/1/20,5:3,954580223713976320,Something I need to do more often. Little acts of kindness.,652,1327,Southern California,younggott,False,,0
2018/1/20,5:3,954580160522600448,Paying it forward,652,1327,Southern California,younggott,False,,0
2018/1/20,4:58,954578944082132992,Why do Subway resturaunts that have drive thrus weird me out?,652,1327,Southern California,younggott,False,,0
2018/1/20,4:56,954578393990774784,Can’t do without your tender love,652,1327,Southern California,younggott,False,,0
2018/1/20,4:55,954578206723424261,nah wey,652,1327,Southern California,younggott,False,,0
2018/1/20,4:55,954578181423443968,"She’s a good girl gone bad, and she ain’t coming back",652,1327,Southern California,younggott,False,,1
2018/1/20,4:55,954578043716059136,She said “Life is a drug”,652,1327,Southern California,younggott,False,,0
2018/1/20,4:52,954577468282716160,I wanna party in Palos Verdes &gt;,652,1327,Southern California,younggott,False,,0
2018/1/20,4:50,954576909517578240,Not knowing when you’re going to have good days vs bad days fucking sucks,652,1327,Southern California,younggott,False,,0
2018/1/20,4:49,954576716462145536,Lately I’ve been feeling different,652,1327,Southern California,younggott,False,,0
2018/1/20,4:48,954576297061007360,"I can’t wait till th 4th of July aka Kamari’s 21st Birthday, so I can drag her out drinking all the time",652,1327,Southern California,younggott,False,,0
2018/1/20,4:45,954575659090653184,I’m dead ass gonna start going out by myself 🤷🏽‍♀️,652,1327,Southern California,younggott,False,,0
2018/1/20,4:43,954575174904369152,#Snapchat ;     younggott https://t.co/ztW5E9K4kK,652,1327,Southern California,younggott,False,,0
2018/1/20,4:36,954573398323048448,I’ve been real life stressed out,652,1327,Southern California,younggott,False,,0
2018/1/20,4:36,954573336880623616,Relieved I got my work schedule worked out 💆🏽‍♀️,652,1327,Southern California,younggott,False,,0
2018/1/20,4:34,954572767986204675,I swear I have less than 5 people in my life that really fuck with me 💯,652,1327,Southern California,younggott,False,,1
2018/1/20,4:33,954572535659548672,yoo I need some fucking friends 😂😂👌🏽,652,1327,Southern California,younggott,False,,1
2018/1/20,4:31,954572008909561856,someone tattoo me,652,1327,Southern California,younggott,False,,1
2018/1/20,2:45,954545493551366144,I need a drink,652,1327,Southern California,younggott,False,,0
2018/1/20,2:2,954534592471490560,https://t.co/aT1xCXO4wI,652,1327,Southern California,younggott,False,,0
2018/1/19,7:35,954256079730360320,PSA https://t.co/biRBDBxIAU,652,1327,Southern California,younggott,False,,0
2018/1/19,7:32,954255185114578944,"She’s still the bomb, call her lotus",652,1327,Southern California,younggott,False,,0
2018/1/19,7:10,954249609395580928,"Pussy outta line , pussy get that Head bust",652,1327,Southern California,younggott,False,,0
2018/1/19,6:44,954243143687315456,How I feel https://t.co/2fPL2vaGo6,652,1327,Southern California,younggott,False,,0
2018/1/19,6:40,954242216825778177,Like I just want things to change. One thing. Everything. Fuck it,652,1327,Southern California,younggott,False,,0
2018/1/19,6:40,954242119136288770,I feel so stuck,652,1327,Southern California,younggott,False,,0
2018/1/19,4:24,954207860388282368,RT @Go_DeeJay21: I pray for you. Even on bad terms.,652,1327,Southern California,younggott,False,,8553
2018/1/19,4:23,954207685624262656,RT @contreras_lari: i really hate my body wtf,652,1327,Southern California,younggott,False,,9
2018/1/19,4:20,954207022018260993,RT @FreddyAmazin: I NEED ANSWERS https://t.co/rU6AoG6K2x,652,1327,Southern California,younggott,False,,57576
2018/1/19,4:15,954205608592293888,RT @doitforthecams: Mood. https://t.co/h81KX3m3Fz,652,1327,Southern California,younggott,False,,4510
2018/1/19,4:14,954205485485342726,I tried,652,1327,Southern California,younggott,False,,0
2018/1/19,3:11,954189420885819392,Closed mouth don’t get fed 👌🏽,652,1327,Southern California,younggott,False,,0
2018/1/19,2:49,954184022598406144,I know I’ve got loose ends,652,1327,Southern California,younggott,False,,0
2018/1/19,2:40,954181843393200128,I kissed them like I'm a romantic,652,1327,Southern California,younggott,False,,0
2018/1/19,2:40,954181655530360832,cause I got some millions to make @rjmrla,652,1327,Southern California,younggott,False,,0
2018/1/19,2:39,954181604045348865,Fuck if you feeling some way,652,1327,Southern California,younggott,False,,0
2018/1/19,2:39,954181383215243264,You dey pon my mind,652,1327,Southern California,younggott,False,,0
2018/1/19,1:50,954169186787385344,"RT @EllaBanzz: y’all do too much explaining, let whoever think whatever and keep it moving 🙄",652,1327,Southern California,younggott,False,,1158
2018/1/19,1:39,954166446656925696,"I can’t make someone hold up their end in a friendship, no matter how much it means https://t.co/WhwCVbp66K",652,1327,Southern California,younggott,False,,0
2018/1/19,1:39,954166279358697472,RT @ONHERPERlOD: people keep hitting me with half assed effort and bullshit promises and i'm over it lmao,652,1327,Southern California,younggott,False,,3311
2018/1/19,1:36,954165576745631744,"RT @Fvmouss____: , i wish i could re-live some nights",652,1327,Southern California,younggott,False,,604
2018/1/19,1:35,954165355999408128,On everything https://t.co/RelNiFxGkO,652,1327,Southern California,younggott,False,,0
2018/1/19,1:35,954165324995153920,RT @devolve: Sometimes I keep my feelings to myself because it's hard for someone else to understand them.,652,1327,Southern California,younggott,False,,9382
2018/1/19,1:32,954164583559675904,RT @drayamichele: The Draya’s Club https://t.co/1xnC4uzedD,652,1327,Southern California,younggott,False,,9578
2018/1/19,1:31,954164413266739200,Can I please just get paid to travel?,652,1327,Southern California,younggott,False,,0
2018/1/19,1:24,954162681161793536,I’m such an angry person but I swear it’s covering up a real life sweetheart,652,1327,Southern California,younggott,False,,0
2018/1/19,1:24,954162515012825088,"RT @kuhdeeja: If you allow people to make more withdrawals than depositis in your life, you will be out of balance and in the negatives. Kn…",652,1327,Southern California,younggott,False,,173
2018/1/19,1:23,954162440362536960,I can’t move my feelings around for when you decide you’re ready to communicate,652,1327,Southern California,younggott,False,,0
2018/1/19,1:11,954159393972502528,rolling up 😋,652,1327,Southern California,younggott,False,,0
2018/1/18,23:58,954140873255616512,What’s the deal?,652,1327,Southern California,younggott,False,,0
2018/1/18,17:44,954046892089880576,I need a new bestfriend. Mine has been lacking too long,652,1327,Southern California,younggott,False,,0
2018/1/18,16:59,954035564298162176,RT @morgan_kai: My truest form ✨ PC: @nerdy_cav https://t.co/UnDBWFUbha,652,1327,Southern California,younggott,False,,28
2018/1/18,16:58,954035183769956353,#goodmorning 🌅🌊 &gt; https://t.co/b0dZtlYIpw,652,1327,Southern California,younggott,False,,0
2018/1/18,16:47,954032385871396864,took a morning drive&gt;&gt;&gt;,652,1327,Southern California,younggott,False,,0
2018/1/18,6:49,953881923230646273,RT @thefrancklefl: Don’t say anything... just RT https://t.co/vjQQowAm2m,652,1327,Southern California,younggott,False,,79087
2018/1/18,6:18,953874246219919362,You know where to find me,652,1327,Southern California,younggott,False,,0
2018/1/18,6:3,953870346335133697,carrying the weight,652,1327,Southern California,younggott,False,,0
2018/1/18,5:51,953867344547258368,One sided communication &lt;,652,1327,Southern California,younggott,False,,0
2018/1/18,5:49,953866969710714882,"When I take drugs, I go to the moon &gt;",652,1327,Southern California,younggott,False,,0
2018/1/18,4:40,953849430200827905,RT @WorIdOfDancing: This is incredible! https://t.co/0NRKy9UsjO,652,1327,Southern California,younggott,False,,3898
2018/1/18,4:39,953849283282812928,"RT @WorIdOfDancing: For this life, i cannot change 🦋 https://t.co/fdwzm3Zh5E",652,1327,Southern California,younggott,False,,5505
2018/1/18,4:24,953845547667939328,Down love,652,1327,Southern California,younggott,False,,0
2018/1/18,4:23,953845194113220608,On everything I’m so tired of feeling like this 😪,652,1327,Southern California,younggott,False,,1
2018/1/18,0:53,953792501868933120,RT @yasminekanan: I need a lifestyle change,652,1327,Southern California,younggott,False,,1
2018/1/17,18:53,953701899428970497,"RT @ygselena: PSA: I’m not picking my nose, I’m fixing my nose ring 🙂",652,1327,Southern California,younggott,False,,42445
2018/1/16,20:51,953369071394811904,RT @rjmrla: RJconcert Jan27 and Feb1st,652,1327,Southern California,younggott,False,,43
2018/1/16,5:17,953134211967283200,RT @sadistry: its sad how people claim to love and care about you and yet they replace you so quickly,652,1327,Southern California,younggott,False,,1252
2018/1/16,5:17,953134128320294912,"RT @lowkeydgaff: STRETCH MARKS ARE ATTRACTIVE
STRETCH MARKS ARE ATTRACTIVE
STRETCH MARKS ARE ATTRACTIVE
STRETCH MARKS ARE ATTRACTIVE
STRETC…",652,1327,Southern California,younggott,False,,2790
2018/1/16,4:20,953119642318381056,😍 https://t.co/2O7K9d1mBw,652,1327,Southern California,younggott,False,,0
2018/1/16,4:19,953119512320098305,RT @vivalastina_: When you’re just trying to get a leg-up on 2018 https://t.co/nSOtdax4f0,652,1327,Southern California,younggott,False,,31059
2018/1/16,4:18,953119256329175041,RT @mongrelitta: I'm fat cuz I don't chase after these fuck boys,652,1327,Southern California,younggott,False,,1110
2018/1/16,4:17,953119076787761153,RT @rachaelespen: The urge to be petty is a feeling I get at least 3 times a day. 🤷🏻‍♀️,652,1327,Southern California,younggott,False,,1
2018/1/16,2:58,953099227508260869,"RT @abigailzoe_: yeah, pussy https://t.co/B0ZkyloAkz",652,1327,Southern California,younggott,False,,444
2018/1/16,2:58,953099177075945473,"RT @_Bshadanti: I do NOT have the energy for meaningless friendships , forced interactions or unnecessary conversations.",652,1327,Southern California,younggott,False,,10290
2018/1/16,2:57,953098974046568449,RT @Dreaaceline: Real friends don’t have to talk everyday 🙄,652,1327,Southern California,younggott,False,,12092
2018/1/16,2:48,953096598174679040,"RT @AboutVirgos: #Virgos tend to pile up anger inside, only to explode at the smallest thing.",652,1327,Southern California,younggott,False,,171
2018/1/15,4:43,952763113455083521,RT @Getyoda: Private &amp; low key living,652,1327,Southern California,younggott,False,,51
2018/1/15,4:42,952762874467794946,That’s the best type period https://t.co/xc1yV6OKbj,652,1327,Southern California,younggott,False,,0
2018/1/15,4:41,952762673543888896,"I’m so bored, but I’m doing a face mask &gt;",652,1327,Southern California,younggott,False,,0
2018/1/15,4:41,952762595873730560,RT @alilpickle: baths are so under appreciated,652,1327,Southern California,younggott,False,,27
2018/1/15,1:38,952716505673682944,No message is a clear message,652,1327,Southern California,younggott,False,,0
2018/1/14,20:34,952640167969304576,"RT @ChosenProdigy: Fuck that one sided shit, if I keep giving and you’re not meeting me half way...... i gotta go",652,1327,Southern California,younggott,False,,2398
2018/1/14,6:0,952420079303446529,I’m tired as fuck 😴,652,1327,Southern California,younggott,False,,0
2018/1/13,3:22,952018092804026368,"I got my hair braided today and I tried a new style, and I actually really like them &gt;",652,1327,Southern California,younggott,False,,0
2018/1/13,1:54,951995818638102529,@rjmrla tonight at #TheCircleOC in HB! 🤤🥃,652,1327,Southern California,younggott,False,,0
2018/1/11,8:16,951367178875322368,I’ll take all the time I need,652,1327,Southern California,younggott,False,,2
2018/1/11,5:1,951318134148878338,@rrromab 🖤,652,1327,Southern California,younggott,False,,0
2018/1/11,5:0,951317912656072709,2018 &gt; https://t.co/mAvhNkrogh,652,1327,Southern California,younggott,False,,0
2018/1/10,18:30,951159408624455680,🤤,652,1327,Southern California,younggott,False,,0
2018/1/10,18:30,951159388126892032,goodmorning;;,652,1327,Southern California,younggott,False,,0
2018/1/10,1:42,950905615857012736,I see you 😏,652,1327,Southern California,younggott,False,,0
2018/1/10,1:18,950899638248222720,this blunt is hitting right now 🧡 &gt;,652,1327,Southern California,younggott,False,,0
2018/1/9,23:30,950872343299088384,Sometimes they remember when you were there for them,652,1327,Southern California,younggott,False,,0
2018/1/9,22:53,950863073782333440,"RT @NuDavinci206: Money make her cum, tell me what are feelings for",652,1327,Southern California,younggott,False,,69
2018/1/9,22:51,950862719632097281,RT @ASAPYams: cozy bitches do cozy things,652,1327,Southern California,younggott,False,,14458
2018/1/9,22:50,950862386684076032,the rain relaxes me. I’m thankful,652,1327,Southern California,younggott,False,,0
2018/1/9,22:50,950862342010552320,this rain has me feeling some type of way &gt;,652,1327,Southern California,younggott,False,,0
2018/1/9,7:51,950636200557133824,Things have been different lately.,652,1327,Southern California,younggott,False,,8
2018/1/1,10:43,947780306165104640,"blessings to you all, in the new year. 🙏🏽🤘🏽",652,1327,Southern California,younggott,False,,0
2018/1/1,10:37,947778894928556032,really?,652,1327,Southern California,younggott,False,,0
2017/12/31,0:42,947266773375533057,So much self improvement to work on in the months ahead,652,1327,Southern California,younggott,False,,1
2017/12/26,18:38,945725544154284037,RT @FunnyVines: current mood: https://t.co/nysClDAUxl,652,1327,Southern California,younggott,False,,5301
2017/12/26,3:5,945490736266452992,"RT @_FatNick: The trap house was chilly 
The air was at frost 
Right by the chimney the kids waited &amp; watched 
Lil fat  nick with some  goo…",652,1327,Southern California,younggott,False,,1325
2017/12/25,1:7,945098641168986113,tried of this losers games,652,1327,Southern California,younggott,False,,0
2017/12/25,1:6,945098320069795840,❗️❗️ https://t.co/4LhYEA8NZl,652,1327,Southern California,younggott,False,,0
2017/12/23,18:42,944639349139808256,RT @heybighead____: try not to hurt yourself.,652,1327,Southern California,younggott,False,,1
2017/12/23,17:59,944628642012839937,12 hour shift today let’s get er’ done,652,1327,Southern California,younggott,False,,0
2017/12/22,19:45,944292857589858305,RT @KissMySnap: This was so crazy. Her own son was about to fight her. #BlackInkCrew https://t.co/g9WCyFfvoS,652,1327,Southern California,younggott,False,,4731
2017/12/22,19:45,944292776149098496,"RT @ItsGayCulture: my christmas tree:

.           ⭐️
              I
             I L
            I LI
           I LIK
          I LIKE…",652,1327,Southern California,younggott,False,,14642
2017/12/22,19:44,944292584360251392,RT @Blatino_LaPreee: One of the greatest vines of all time 😂 https://t.co/DKmu8d1uov,652,1327,Southern California,younggott,False,,17854
2017/12/22,19:41,944291932695494656,RT @Dejaaliyah_: 💯 https://t.co/28b1Pzt30o,652,1327,Southern California,younggott,False,,1
2017/12/22,19:32,944289502545113088,RT @TyTooSavage: Reasons why chocolate girls are poppin thread 😍🍫🔥,652,1327,Southern California,younggott,False,,353
2017/12/22,3:6,944041435837341696,RT @AboutVirgos: #Virgo appreciates when you notice the little things they do.,652,1327,Southern California,younggott,False,,153
2017/12/22,3:4,944040890242285568,RT @rrromab: KUNG FU KENNY FT BAD GIRL RIHRIH https://t.co/bKruZHopDC,652,1327,Southern California,younggott,False,,12
2017/12/21,20:57,943948506175193088,Lay low,652,1327,Southern California,younggott,False,,0
2017/12/21,20:1,943934484163960832,Come and go with the wind,652,1327,Southern California,younggott,False,,0
2017/12/21,20:1,943934482926649344,Easy come easy go,652,1327,Southern California,younggott,False,,0
2017/12/21,20:1,943934480951025664,I can’t remember the last time I wasn’t confused about something in my life.,652,1327,Southern California,younggott,False,,0
2017/12/21,19:55,943932883168780288,Drinks early in the day &gt;,652,1327,Southern California,younggott,False,,0
2017/12/21,19:52,943932141364056065,@Lil_QueenDee You got this 🤘🏽,652,1327,Southern California,younggott,False,,0
2017/12/21,16:4,943874839915274241,"I waste enough of my own time, I don’t need anyone else to waste it",652,1327,Southern California,younggott,False,,0
2017/12/21,16:3,943874455792529408,wake &amp; bake is such a close 2nd to sex in the morning &gt;,652,1327,Southern California,younggott,False,,0
2017/12/21,16:0,943873857017888768,RT @Dotsieaa: Everybody do that T. rex arm when the waiter putting something on the table https://t.co/Sv1PIe4re2,652,1327,Southern California,younggott,False,,102940
2017/12/21,15:56,943872790104379393,Its said. It’s done.,652,1327,Southern California,younggott,False,,0
2017/12/20,8:35,943399372120657920,RT @SimoneMariposa: Your eyes work. Congratulations. https://t.co/tPb9xV2smF,652,1327,Southern California,younggott,False,,34
2017/12/20,3:14,943318641130422273,RT @LoiterSquadVids: She jumped at his ass https://t.co/HMnLodPsX3,652,1327,Southern California,younggott,False,,453
2017/12/20,3:13,943318402877157377,RT @WorldStarFunny: I can't stop watching this 😂😭 https://t.co/i32A4L26c2,652,1327,Southern California,younggott,False,,1948
2017/12/20,3:4,943316032478777344,RT @Lexstaylittt: i'm not re-fucking with nobody i fell off with .. fuck yall,652,1327,Southern California,younggott,False,,14856
2017/12/20,3:3,943315999213760512,RT @magalyyalvarez: Why do I even keep paying my phone bill if no one ever texts or calls me,652,1327,Southern California,younggott,False,,25
2017/12/20,3:3,943315939742793728,RT @midwestnocoast: same https://t.co/3ygLkiewXB,652,1327,Southern California,younggott,False,,4
2017/12/20,2:38,943309672940847104,I’m getting a drink tonight 😛😛😛,652,1327,Southern California,younggott,False,,0
2017/12/18,17:51,942814483004526592,"RT @AboutVirgos: #Virgos aren't stubborn, it's just that when they know what they want, they aren't going to change their mind.",652,1327,Southern California,younggott,False,,198
2017/12/18,16:42,942797332583608321,RT @ShiaLeBoofPack: Help me find her https://t.co/7yWrGFRYm3,652,1327,Southern California,younggott,False,,9158
2017/12/18,16:41,942797098466000896,RT @SpliffMeister: I feel like you need to own a dog with someone before you can have a baby,652,1327,Southern California,younggott,False,,22
2017/12/18,16:41,942797027536023552,RT @MyBlackMatters: The versatility of our hair 😍 https://t.co/SdAOOAHn7i,652,1327,Southern California,younggott,False,,35944
2017/12/18,16:40,942796774535655424,"RT @YungPheba: When you apologized to your girl 20 times already but she still gotta let you know how much it hurt her feelings

https://t.…",652,1327,Southern California,younggott,False,,18104
2017/12/18,6:22,942641210098728960,"RT @midwestnocoast: eating a girl out is fun because:
they taste good
girl moans are A1
they’ll pull your hair
they do that cute squirmy th…",652,1327,Southern California,younggott,False,,18
2017/12/17,2:13,942216235088887808,PRAYERS FOR MY MAIN &amp; HIS FAMILY I CANT BELIEVE THIS.  PLEASE recover quickly. You’ve got this. I love you💔❤️💛💛😞… https://t.co/bP9k0PdCr7,652,1327,Southern California,younggott,False,,0
2017/12/16,16:29,942069059239100417,"RT @AboutVirgos: #Virgo are not in a bad mood, everyone is just annoying�",652,1327,Southern California,younggott,False,,501
2017/12/16,16:27,942068792795873280,mar always talks shit about how I always wear black ⚫️,652,1327,Southern California,younggott,False,,0
2017/12/15,7:15,941567304663416832,😂😂😂😂😂😂😂 https://t.co/mSba45C3V1,652,1327,Southern California,younggott,False,,0
2017/12/15,6:50,941561042382893057,0% prepared for Xmas,652,1327,Southern California,younggott,False,,2
2017/12/14,22:59,941442492666224640,pour me water,652,1327,Southern California,younggott,False,,0
2017/12/14,21:44,941423557095014401,going up north tomorrow 😌,652,1327,Southern California,younggott,False,,0
2017/12/14,21:42,941423243453333509,RT @Igbtqdodie: i said whoever voted to kill #netneutrality your moms a hoe,652,1327,Southern California,younggott,False,,1385
2017/12/14,21:42,941423167049842688,"RT @JackJ: The internet is meant for the world, not for those who can afford it... #NetNeutrality",652,1327,Southern California,younggott,False,,5757
